annotation_approver,id,label,text,user
,2988,400,"Crise de ansiedade no trabalho, novas",1
,2989,398,"a ideia é você tentar tirar o foco da crise de ansiedade no momento, tenta pensar que >agora< vc não tem capacidade pra resolver isso que tá te angustiando e que tudo bem, quando você estiver melhor vai conseguir lidar com isso",1
,2990,398,Deus dai-me paciência pra aguentar hoje pq ta foda,1
,2991,400,Mais um dia me sentindo mal e tendo crise de ansiedade,1
,2992,398,"Crise de ansiedade é um cão véi, namoral   #SabadoDetremuraSDV",1
,2993,400,Péssima hora pra ter uma crise de ansiedade...,1
,2994,400,"Vim na casa minha avó e estourei, tive uma crise de ansiedade fudida e meu avô veio segurou meu rosto, chorou junto comigo e me acalmou, eu amo demais esse homem",1
,2995,400,"também já aconteceu comigo, fui no hospital com crise de ansiedade e o cara me receitou um xarope kk",1
,2996,400,"to tendo uma crise de ansiedade e me sentindo péssima, queria sumir",1
,2997,398,"Ela foi socorrida ontem, tá em uma fase ruim com a crise de ansiedade e os remédios.",1
,2998,398,poucas coisas me irritam mais do que ter que controlar crise de ansiedade,1
,2999,400,"Vivendo a base de calmante p segurar a pressão de provas e TCC, to a beira de uma crise de ansiedade",1
,3000,400,acordei de madrugada com uma crise de ansiedade já tomei remédio/banho/fiz o diabo a quatro e ainda consigo sentir a crise aqui,1
,3001,398,Meu pai mandando eu baixar dominó no meu celular pra eu jogar quando estiver tendo crise de ansiedade (?????),1
,3002,398,E tem gente ainda  que acha que crise de ansiedade é brincadeira.,1
,3003,398,"Toda vez me arrependo de agir no meio da crise de ansiedade, vtnc",1
,3004,400,"me começa a dar crise de ansiedade do nada, uma falta de ar do carai",1
,3005,400,"a crise de ansiedade q eu vou da kk mds, não aguento mais isso",1
,3006,400,"Eu tenho duas semanas pra escrever dois capítulos, eu não sei mais o que fazer eu só quero simplesmente sair daquele lugar, eu tô dormindo 3 horas por dia, pq eu fico tendo crise de ansiedade e de choro, eu não consigo comer direito e quando pego no sono tenho pesadelos",1
,3007,398,"Comunicaçao online SEMPRE me deixa com crise de ansiedade, meu deus eu nao tenho como saber se a pessoa ta ocupada, se nao quer falar ou simplesmente ta me ignorando e eu NAO SEI ficar tranquila com esse nao saber",1
,3008,400,crise de ansiedade vai acabar comigo ainda,1
,3009,400,odeio qnd minha crise de ansiedade ataca qnd to comendo,1
,3010,398,Eu quando to com crise de ansiedade  https://twitter.com/mvlxn/status/1177730752454246401 …,1
,3011,400,"Na maioria das vezes que tenho crise de ansiedade , eu acabei lembrado de tantas coisas que me machucaram e até hj a ferida dói",1
,3012,398,já to vendo q sexta vou ter crise de ansiedade,1
,3013,398,Pior q isso só a Mariazinha classe média que fica romantizando crise de ansiedade pq foi mal na prova de matemática da oitava série  Mano vc só quer atenção msm  https://twitter.com/b0ylivia_sep/status/1177977726705254401 …,1
,3014,400,"realmente obrigada família por me fazer sentir mal cmg mesma, por ter insegurança, segurar o choro cm as piadinhas, fazer ter crise de ansiedade, não saber onde enfiar a cara, não acreditar em coisas simples, valeu mesmo hein, cm vcs são tóxicos 👍🏻👍🏻",1
,3015,398,Eu: *tenho crise de ansiedade*  Pessoa aleatória: nossa mas você precisa ficar calmo  OBRIGADO FILHO DA PUTA NOSSA COMO VOCÊ FOI ÚTIL EU NUNCA TINHA PENSANDO NISSO ANTES RESOLVEU MEU PROBLEMA,1
,3016,400,Eu estou tendo uma puta crise de ansiedade aqui aaaaaaaaa,1
,3017,400,Crise de ansiedade é uma das piores coisas que o ser humano pode ter.,1
,3018,400,"fazia um tempão q eu n tinha crise de ansiedade, ai desde ontem isso n para",1
,3019,400,"Entrei em uma crise de ansiedade horrível hoje voltando do curso. Eu quero férias,eu preciso de férias.😭",1
,3020,400,Crise de ansiedade bem básica,1
,3021,400,sei lá mano o jeito q meu pai faz me ter crise de ansiedade eh diferente 😍😍,1
,3022,400,Pior coisa ter crise de ansiedade e não ter ninguém em casa para te ajuda,1
,3023,398,não sei se tive uma crise de ansiedade em meio ao calor ou se tive uma crise de ansiedade POR CAUSA do calor,1
,3024,400,Acho que estou tendo uma crise de ansiedade neste exato momento,1
,3025,400,"ontem eu tive uma """"""""crise de ansiedade"""""""" terrível e me empanturrei de comida depois e eu tava tão cansada q nem pensei em pôr pra fora :((( pelo menos to de jejum a 13 horas...",1
,3026,400,"A crise de ansiedade me tira o ar, prende as pernas,deixa minha barriga com frio e faz meu coração palpitar muito forte   aaaAAaAaaAaaaAAaAaaA",1
,3027,400,"crise de ansiedade no dia q eu mais precisava ficar em paz me fazendo adiar meus planos..... as vezes me questiono ate q dia vou ir e voltar desse inferno q é a ansiedade, n aguento mais",1
,3028,400,mano 4 pessoas dentro do carro e eu tentando segurar uma crise de ansiedade,1
,3029,400,"Tive outra crise de ansiedade dando aula Dessa vez veio acompanhada de uma dor forte na cabeça, senti minha cabeça dormente...   Foi foda",1
,3030,398,"sonhei q tinha tido uma crise de ansiedade e tomei minha caixa de rivotril, acordei numa bad infinita",1
,3031,398,ter crise de ansiedade e a pior coisa credo,1
,3032,400,Primeira crise de ansiedade da samana...é nesses momentos que eu vejo que estou só mesmo k,1
,3033,398,Em pleno 2019 e ainda tenho q ouvir quando tenho crise de ansiedade q to fazendo drama.. fodaaaa,1
,3034,400,"Eu odeio q todo mundo discorde de mim q falem q eu estou errada ou q danem cmg, ontem a minha mãe danou cmg eu tive crise de ansiedade pq eu quero provar pra pessoa q ela ta errada (no caso da minha mãe provar q eu posso fazer pior) mas eu n gosto disso mas n posso evitar",1
,3035,398,tendo crise de ansiedade enquanto eu faço genocidio no gta,1
,3036,398,"Crise de ansiedade é uma merda, ela vem do nada deixar a gente mal",1
,3037,400,"Sonhei de manhãzinha que tinha uma aranha não sei onde, mas basicamente era apenas uma ft q eu via no sonho, acordei tendo uma crise de ansiedade e quase indo pra um ataque de pânico.",1
,3038,398,Mdsssss eu vou ter uma crise de ansiedade por causa de um filme  https://twitter.com/dcucomics/status/1177670611377766400 …,1
,3039,400,"Olar, tão conhecida crise de ansiedade sua FILHA DA PUTA",1
,3040,398,Durante a crise de ansiedade / depois fingindo que nada aconteceu  https://twitter.com/animalwave/status/1177968589116264448 …,1
,3041,398,"Crise de ansiedade foi uma das piores coisas que ja me aconteceram. Barra pesada, mas passa.",1
,3042,400,"Tive uma crise de ansiedade durante o almoço, que sensação horrível 😣",1
,3043,400,"oi crise de ansiedade,quanto tempo!",1
,3044,398,A pior parte da crise de ansiedade é você sentir seu corpo todo se tremendo,1
,3045,398,"Quando a crise de ansiedade vem acompanhada da asma, que sufoco 😭",1
,3046,398,"Eu ainda tenho depressão e desenvolvi crise de ansiedade, mas minha vida melhorou demais, sou muito grato por toda essa mudança que eu fui capaz de fazer.",1
,3047,398,"meu recorde sem uma crise fodida de ansiedade foi de dois meses, nesse momento tudo o que eu preciso é morrer",1
,3048,398,"n vai ter eu me dando bem nas aulas, em relacionamentos e dando crise de ansiedade a cada 5 min  https://twitter.com/dania00tavares/status/1166754569319305216 …",1
,3049,400,Tive uma crise de ansiedade  não aguento mais isso,1
,3050,400,"+1 crise de ansiedade pq eu sei q a nossa relação tá péssima, saúde mental top",1
,3051,398,"Eu tento uma leve crise de ansiedade 3h da manhã e Jô canta ""acelerou acelerou acelerou"". Cavalo manco ????",1
,3052,398,"evite me falar algo do tipo ""amanhã eu te falo"" isso faz com que a crise de ansiedade caia moendo em mim, então se tiver alguma coisa para conversar seja curtx e grossx;",1
,3053,400,"acabei de me recuperar de mais uma crise... e sinto uma necessidade extrema de comentar sobre a mesma, não sobre a crise em si, mas sobre algumas advertências a respeito... eu NÃO sei o pq as crises de pânico, ansiedade e depressivas ocorrem comigo, e dificilmente sei diferenciar",1
,3054,400,Tive crise de ansiedade hj de manhã,1
,3055,398,A:- porque ela ta tendo uma crise de ansiedade  R:- você ta ansiosa pra gente pintar o cabelo amanhã? Y- não Raíssa é que eu tenho uma doença que chama ansiedade e faz a gente ficar muito triste as vezes  ... silêncio....  R:- você ta triste porque eu te mandei escovar os dentes?,1
,3056,398,1° foto: eu 5 dias atrás no meu 1° dia do emprego novo  2° foto: eu hj depois de ter uma crise de ansiedade/pânico e pedir as contas do emprego  pic.twitter.com/kWd86ldGPX,1
,3057,400,fazia tempo q eu n tinha uma crise de ansiedade,1
,3058,400,não aguento mais essa crise de ansiedade fudida,1
,3059,400,"Ninguém nunca me estendeu a mão ninguém nunca pergunto se preciso de algo sempre me julgaram e sempre me chamam de maluca ""a tá querendo chama atenção"" quando dou minha crise de ansiedade já me acostumei ninguém nunca me entende só vai entender quando passa pelo o que eu passei",1
,3060,398,"Crise de ansiedade?! Eu chamo isso de ""um dia normal""",1
,3061,400,eh normal querer vomitar depois de uma crise de ansiedade??,1
,3062,400,e mais uma vez eu to tendo uma crise de ansiedade por causa dessa merda dessa empresa,1
,3063,400,Crise de ansiedade✔️ Konai✔️ Tristeza ✔️,1
,3064,400,eu to numa crise de ansiedade tão fodida que ja fui no banheiro do serviço vomitar 2x,1
,3065,400,eu só não posso dar uma crise de ansiedade agora,1
,3066,398,uma passagem importante da vida que considero pouco comentada é a que você se dá conta que vc está sujeito a morrer da forma mais aleatória possível de uma hora pra outra como qualquer outra pessoa. comigo isso só foi acontecer uns anos atrás durante uma crise forte de ansiedade,1
,3115,398,Parece ter sido crise de ansiedade... Tu já teve antes? Se cuida ❤️,1
,3067,398,"essas três figurinhas representam o meu humor, começa o dia com ansiedade pra caralho, passa a tarde na crise, antes de dormir tá se recuperando e animando um pouco, vai dormir com ansiedade e tudo se repete  pic.twitter.com/DuzxGdOHvI",1
,3068,398,"Ao que tudo indica a @azulinhasaereas vai me fazer ter uma crise de ansiedade por chegar no aeroporto 20 minutos antes da saída do meu ônibus da Rodoviária  No vôo original seriam 50 minutos, tempo suficiente para inclusive comer um pastel 😬",1
,3069,398,"Preciso falar disso com o meu pai, antes que acabe tendo outra crise de pânico/ansiedade",1
,3070,398,Hoje já tive umas três crise de ansiedade por causa do show,1
,3071,398,"Não sabem o quanto crise de ansiedade é ruim, você não consegue dormir, quer chorar por qualquer coisa e tudo te assusta, você perde o apetite e fica sempre alerta, se alguém fica doente você se culpa, é torturante",1
,3072,400,tendo crise de ansiedade e comendo chocolate  2x errado,1
,3073,400,"Tive a pior crise de ansiedade da minha vida, e o pior de tudo é ter passado por isso sozinha, que coisa horrível",1
,3074,400,qual a necessidade de uma crise de ansiedade AGORA,1
,3075,398,Tive uma crise de ansiedade e a Nathy quase me jogou agua por cima KKKKKKKKKK,1
,3076,400,"Acordei tendo crise de ansiedade, socorro.",1
,3077,400,"dps de 1 milenio, crise de ansiedade atacando firme",1
,3078,400,Bom dia para você que teve uma mini crise de ansiedade de manhã e não conseguiu acordar para ir em um evento que você já tinha pago Beijos de luz,1
,3079,398,Eu: consigo ficar sem remédios  Crise de ansiedade: a  Eu: VÔ MORRE,1
,3080,398,"Comecei a ver que ia ter crise de ansiedade, aí fui fazer uma faxina em casa, e advinha, passou",1
,3081,398,"não é bebedeira, é crise de ansiedade e pânico.",1
,3082,400,Comecei a ter uma crise de ansiedade O relógio começou a apitar pq já são 12h  Me concentrei no relógio Passou a crise,1
,3083,398,Sei lá sonhei q eu tava acalmando uma pessoa q eu vi tendo crise de ansiedade antes de ontem,1
,3084,398,Eu odeio crise de ansiedade,1
,3085,398,"Eu tava tendo uma crise de ansiedade, tava sem medicação. Fui no hospi n achavam nada, nem eu sabia. Fui pra uma upa, nem precisei falar e ele já perguntou sobre ansiedade, me encaminhou pro psiquiatra, e me deu remédio na hora. Existem médicos por amor e médicos por dinheiro.",1
,3086,398,eu tenho medo de conversar com minha mãe e fico tendo crise de ansiedade muito bom os traumas deixados NÃO TEM PALAVRAS P A GRATIDÃO 🙏🏻 Nível de amizade 0%,1
,3087,398,To aqui tomando café nem parece que eu acordei 7 da matina com crise de ansiedade,1
,3088,398,la vai a gente de novo com isso BRO PARA COM ISSO EU TENHO CRISE DE ANSIEDADE  https://twitter.com/biancaisking/status/1177843458628829184 …,1
,3089,398,"Eu disse esses dias pro meu amigo que uso a leitura como um remédio pós crise de ansiedade, li seis livros semana passada, ele perguntou qual livro eu queria muito ler, respondi Eleanor & Park. Cheguei no cursinho hoje e:  pic.twitter.com/Cm6aWB3CWx",1
,3090,400,Ter crise de ansiedade e horrível caraa 😓,1
,3091,400,"0 ânimo p sair, crise de ansiedade me tirando até a vontade de ir p RIR, só csg pensar q lá vai piorar mais ainda",1
,3092,398,"ala, eu e minha prima cm crise de ansiedade no dia do aniversário da filha dela é osso viu",1
,3093,400,acho q to tendo uma crise de ansiedade Q INFERNOOOOO,1
,3094,400,crise de ansiedade tomando conta do meu sábado 😔,1
,3095,400,Totalmente eu. Tô com crise de ansiedade.,1
,3096,400,Tendo uma crise de ansiedade e por isso não consigo nem colocar água na boca amo???,1
,3097,398,"E minha psicóloga me mandando mensagem pra saber como eu tô no meio da minha crise de ansiedade? Kkkkkkk  Deus que chegou no ouvido dela e disse ""amada, socorra o príncipe"" kkkkkkkk",1
,3098,400,Ficar ate de madrugada estudando pra no final ter crise de ansiedade e não conseguir ir,1
,3099,400,nunca pensei q teria uma crise de ansiedade na vida,1
,3100,398,Cara mto obrigado todo mundo q foi na elementum comemorar meu aniver adiantado começo dessa semana não fui nem trabalhar com crise de ansiedade tava demolida ontem também passei mal no trampo então a noite de ontem e o carinho foi mto importante affffff!!!!!!! 😭🧡,1
,3101,400,Não aguento mais dar crise de ansiedade AAAAAAAAAA 😭😭,1
,3102,400,nossa fazia tempo q n tinha uma crise de ansiedade tão fodida,1
,3103,400,"to com uma crise de ansiedade absurda hoje e sem motivo nenhum, até falta de ar tá batendo",1
,3104,398,a crise de ansiedade antes de matar ela humilha certeza,1
,3105,398,crise de ansiedade ou pressão baixa eis a questão,1
,3106,400,Eu tô tendo uma crise de ansiedade eu vo si mata de verdade,1
,3107,400,"Ai crise de ansiedade, pq me atacas? Só queria tá na minha casa em Stm 😭",1
,3108,398,Mas hoje tava lembrando que nossa amizade mesmo começou em um dia qualquer que eu tava tendo uma crise de ansiedade e ele começou a conversar comigo e me acalmar.,1
